"","bad.tickers","good.tickers"
"1","CBR",NA
"2","HCC",NA
"3","EXH",NA
"4","YHOO",NA
"5","CBR",NA
"6","CSAL",NA
"7","CSAL",NA
"8","SE",NA
"9","TSRA",NA
"10","YHOO",NA
"11","YHOO",NA
"12","TCB",NA
"13","ACT",NA
"14","SUNE",NA
"15","ACT",NA
"16","SSS",NA
"17","ACT",NA
"18","SSS",NA
"19","PKY",NA
"20","TYC",NA
"21","SPW",NA
